,dataset,base,method,PM1,PM2,Time,TriesToOpt
35,breast_cancer,001 knn,013 bayesian weighting,0.993006993006993,0.993006993006993,111.27466344833374,235
36,ecoli,001 knn,000 all,0.8452380952380952,0.8452380952380952,0.0,0
37,ecoli,000 rf,000 all,0.8571428571428571,0.8571428571428571,0.0,0
38,ecoli,001 knn,003 feature importance selection,0.7857142857142857,0.7857142857142857,0.15321612358093262,0
39,ecoli,001 knn,011 feature importance weighting,0.8095238095238095,0.8095238095238095,0.15321612358093262,0
40,ecoli,001 knn,004 l1,0.8095238095238095,0.8095238095238095,0.00598454475402832,0
41,ecoli,001 knn,005 relieff selection,0.7380952380952381,0.7380952380952381,0.021580219268798828,0
42,ecoli,001 knn,012 relieff weighting,0.75,0.75,0.021580219268798828,0
43,ecoli,001 knn,006 forward selection,0.7023809523809523,0.7023809523809523,4.152447938919067,0
44,ecoli,001 knn,007 backward selection,0.7380952380952381,0.7380952380952381,2.1439852714538574,0
45,ecoli,001 knn,008 stepwise selection,0.7380952380952381,0.7380952380952381,1.7031135559082031,0
46,ecoli,001 knn,009 bayesian selection,0.75,0.75,30.064932346343994,10
47,ecoli,001 knn,013 bayesian weighting,0.7857142857142857,0.7857142857142857,75.78786087036133,17
48,ionosphere,001 knn,000 all,0.8068181818181818,0.8068181818181818,0.0,0
49,ionosphere,000 rf,000 all,0.9090909090909091,0.9090909090909091,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.625,0.625,0.1637566089630127,0
51,ionosphere,001 knn,011 feature importance weighting,0.8068181818181818,0.8068181818181818,0.1637566089630127,0
52,ionosphere,001 knn,004 l1,0.8522727272727273,0.8522727272727273,0.0034418106079101562,0
53,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.04564619064331055,0
54,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.04564619064331055,0
55,ionosphere,001 knn,006 forward selection,0.8863636363636364,0.8863636363636365,12.286577939987183,0
56,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,15.724400043487549,0
57,ionosphere,001 knn,008 stepwise selection,0.8522727272727273,0.8522727272727273,16.308987855911255,0
58,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.62423229217529,5
59,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,116.9526891708374,7
60,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0
61,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0
62,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.1389775276184082,0
63,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.1389775276184082,0
64,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0037691593170166016,0
65,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.033139944076538086,0
66,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.033139944076538086,0
67,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9280693531036377,0
68,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8126299381256104,0
69,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8125207424163818,0
70,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.955120086669922,0
71,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.7598488330841,0
72,sonar,001 knn,000 all,0.7884615384615384,0.7884615384615384,0.0,0
73,sonar,000 rf,000 all,0.9038461538461539,0.9038461538461539,0.0,0
74,sonar,001 knn,003 feature importance selection,0.8076923076923077,0.8076923076923077,0.16195297241210938,0
75,sonar,001 knn,011 feature importance weighting,0.9038461538461539,0.9038461538461539,0.16195297241210938,0
76,sonar,001 knn,004 l1,0.7692307692307693,0.7692307692307693,0.004421710968017578,0
77,sonar,001 knn,005 relieff selection,0.9038461538461539,0.9038461538461539,0.014553308486938477,0
78,sonar,001 knn,012 relieff weighting,0.8653846153846154,0.8653846153846154,0.014553308486938477,0
79,sonar,001 knn,006 forward selection,0.6538461538461539,0.6538461538461539,35.39675974845886,0
80,sonar,001 knn,007 backward selection,0.8653846153846154,0.8653846153846154,27.997891187667847,0
81,sonar,001 knn,008 stepwise selection,0.7692307692307693,0.7692307692307693,21.435544729232788,0
82,sonar,001 knn,009 bayesian selection,0.9423076923076923,0.9423076923076923,58.58445954322815,140
83,sonar,001 knn,013 bayesian weighting,0.9423076923076923,0.9423076923076923,155.61087226867676,321
84,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0
85,wine,000 rf,000 all,1.0,1.0,0.0,0
86,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.14004039764404297,0
87,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14004039764404297,0
88,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038542747497558594,0
89,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03585004806518555,0
90,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03585004806518555,0
91,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,4.582617998123169,0
92,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9394350051879883,0
93,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0557539463043213,0
94,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.12633681297302,1
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.43101239204407,158
96,car,001 knn,000 all,0.7662037037037037,0.7662037037037037,0.0,0
97,car,000 rf,000 all,0.9513888888888888,0.9513888888888888,0.0,0
98,car,001 knn,003 feature importance selection,0.7476851851851852,0.7476851851851852,0.1674506664276123,0
99,car,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.1674506664276123,0
100,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.0276944637298584,0
101,car,001 knn,005 relieff selection,0.8125,0.8125,0.11559319496154785,0
102,car,001 knn,012 relieff weighting,0.8263888888888888,0.8263888888888888,0.11559319496154785,0
103,car,001 knn,006 forward selection,0.7175925925925926,0.7175925925925924,5.5787413120269775,0
104,car,001 knn,007 backward selection,0.8263888888888888,0.8263888888888888,5.8238441944122314,0
105,car,001 knn,008 stepwise selection,0.8125,0.8125,8.637570142745972,0
106,car,001 knn,009 bayesian selection,0.8472222222222222,0.8472222222222222,40.48107552528381,48
107,car,001 knn,013 bayesian weighting,0.8865740740740741,0.8865740740740741,107.9535698890686,322
