,dataset,base,method,PM1,PM2,Time,TriesToOpt
38,ecoli,001 knn,003 feature importance selection,0.7619047619047619,0.7619047619047619,0.15049171447753906,0
39,ecoli,001 knn,011 feature importance weighting,0.7857142857142857,0.7857142857142857,0.15049171447753906,0
40,ecoli,001 knn,004 l1,0.7857142857142857,0.7857142857142857,0.013161420822143555,0
41,ecoli,001 knn,005 relieff selection,0.6785714285714286,0.6785714285714286,0.044981956481933594,0
42,ecoli,001 knn,012 relieff weighting,0.7976190476190477,0.7976190476190477,0.044981956481933594,0
43,ecoli,001 knn,006 forward selection,0.7857142857142857,0.7857142857142857,4.187122344970703,0
44,ecoli,001 knn,007 backward selection,0.7976190476190477,0.7976190476190477,1.5180940628051758,0
45,ecoli,001 knn,008 stepwise selection,0.7976190476190477,0.7976190476190477,2.486820697784424,0
46,ecoli,001 knn,009 bayesian selection,0.7976190476190477,0.7976190476190477,29.807227849960327,5
47,ecoli,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,75.73542642593384,14
48,ionosphere,001 knn,000 all,0.75,0.75,0.0,0
49,ionosphere,000 rf,000 all,0.8977272727272727,0.8977272727272727,0.0,0
50,ionosphere,001 knn,003 feature importance selection,0.5909090909090909,0.5909090909090909,0.16600298881530762,0
51,ionosphere,001 knn,011 feature importance weighting,0.7613636363636364,0.7613636363636364,0.16600298881530762,0
52,ionosphere,001 knn,004 l1,0.7840909090909091,0.7840909090909092,0.0036704540252685547,0
53,ionosphere,001 knn,005 relieff selection,0.7613636363636364,0.7613636363636364,0.04407501220703125,0
54,ionosphere,001 knn,012 relieff weighting,0.8181818181818182,0.8181818181818182,0.04407501220703125,0
55,ionosphere,001 knn,006 forward selection,0.8522727272727273,0.8522727272727273,12.18753719329834,0
56,ionosphere,001 knn,007 backward selection,0.8181818181818182,0.8181818181818182,8.139442205429077,0
57,ionosphere,001 knn,008 stepwise selection,0.8522727272727273,0.8522727272727273,12.232251167297363,0
58,ionosphere,001 knn,009 bayesian selection,0.8636363636363636,0.8636363636363636,44.57570958137512,19
59,ionosphere,001 knn,013 bayesian weighting,0.8863636363636364,0.8863636363636365,117.318279504776,106
60,iris,001 knn,000 all,0.9473684210526315,0.9473684210526315,0.0,0
61,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0
62,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.13839197158813477,0
63,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.13839197158813477,0
64,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.003656148910522461,0
65,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.032465219497680664,0
66,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.032465219497680664,0
67,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9435951709747314,0
68,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8243532180786133,0
69,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8236169815063477,0
70,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.610456466674805,2
71,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,70.70662808418274,0
72,sonar,001 knn,000 all,0.8269230769230769,0.8269230769230769,0.0,0
73,sonar,000 rf,000 all,0.8653846153846154,0.8653846153846154,0.0,0
74,sonar,001 knn,003 feature importance selection,0.7884615384615384,0.7884615384615384,0.1648261547088623,0
75,sonar,001 knn,011 feature importance weighting,0.7115384615384616,0.7115384615384616,0.1648261547088623,0
76,sonar,001 knn,004 l1,0.75,0.75,0.0041637420654296875,0
77,sonar,001 knn,005 relieff selection,0.8076923076923077,0.8076923076923077,0.017374038696289062,0
78,sonar,001 knn,012 relieff weighting,0.75,0.75,0.017374038696289062,0
79,sonar,001 knn,006 forward selection,0.6730769230769231,0.6730769230769231,35.42267036437988,0
80,sonar,001 knn,007 backward selection,0.8461538461538461,0.8461538461538461,21.306703329086304,0
81,sonar,001 knn,008 stepwise selection,0.8076923076923077,0.8076923076923077,35.72658586502075,0
82,sonar,001 knn,009 bayesian selection,0.8653846153846154,0.8653846153846154,57.05537009239197,49
83,sonar,001 knn,013 bayesian weighting,0.9230769230769231,0.9230769230769231,155.87277054786682,477
84,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0
85,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0
86,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14214086532592773,0
87,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14214086532592773,0
88,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0035560131072998047,0
89,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.013458251953125,0
90,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.013458251953125,0
91,wine,001 knn,006 forward selection,0.5111111111111111,0.5111111111111111,4.557448625564575,0
92,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.924790620803833,0
93,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,6.066066741943359,0
94,wine,001 knn,009 bayesian selection,1.0,1.0,32.875771284103394,13
95,wine,001 knn,013 bayesian weighting,1.0,1.0,84.86752390861511,69
96,car,001 knn,000 all,0.7592592592592593,0.7592592592592593,0.0,0
97,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0
98,car,001 knn,003 feature importance selection,0.7291666666666666,0.7291666666666665,0.17042851448059082,0
99,car,001 knn,011 feature importance weighting,0.8449074074074074,0.8449074074074074,0.17042851448059082,0
100,car,001 knn,004 l1,0.8541666666666666,0.8541666666666666,0.010445833206176758,0
101,car,001 knn,005 relieff selection,0.8449074074074074,0.8449074074074074,0.11756396293640137,0
102,car,001 knn,012 relieff weighting,0.8333333333333334,0.8333333333333334,0.11756396293640137,0
103,car,001 knn,006 forward selection,0.6967592592592593,0.6967592592592593,5.509666919708252,0
104,car,001 knn,007 backward selection,0.8356481481481481,0.8356481481481481,5.942347288131714,0
105,car,001 knn,008 stepwise selection,0.7870370370370371,0.7870370370370371,17.729888916015625,0
106,car,001 knn,009 bayesian selection,0.8587962962962963,0.8587962962962963,40.60323905944824,181
107,car,001 knn,013 bayesian weighting,0.9097222222222222,0.9097222222222222,108.60232973098755,419
